Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_reused,Diesel,elvTransmission,calAl_6xxx,,5251225.967574215,2040
ELV_reused,Diesel,elvTransmission,calAl_7xxx,,1312756.9388334155,2040
ELV_reused,Diesel,elvTransmission,calHSS,,6410900.974353886,2040
ELV_reused,Diesel,elvTransmission,calMagnesium,,452066.06620070746,2040
ELV_reused,Diesel,elvTransmission,calalloySteel,,8547062.8031744,2040
ELV_reused,Diesel,elvTransmission,calcastAluminiumAlSiCu,,3936792.999477291,2040
ELV_reused,Diesel,elvTransmission,calcastAluminiumAlSiMg,,2626070.6934197177,2040
ELV_reused,Diesel,elvTransmission,calmildSteel,,21364930.835787963,2040
ELV_reused,Diesel,elvTransmission,calstainlessSteel,,6407867.921702098,2040
ELV_reused,Diesel,elvTrim,calAl_6xxx,,247531.35821757317,2040
ELV_reused,Diesel,elvTrim,calAl_7xxx,,61869.474047765136,2040
ELV_reused,Diesel,elvTrim,calHSS,,1007368.2205829859,2040
ELV_reused,Diesel,elvTrim,calMagnesium,,21295.30236687809,2040
ELV_reused,Diesel,elvTrim,calalloySteel,,302221.66123260855,2040
ELV_reused,Diesel,elvTrim,calcastAluminiumAlSiCu,,154692.95885049997,2040
ELV_reused,Diesel,elvTrim,calcastAluminiumAlSiMg,,154684.69432695507,2040
ELV_reused,Diesel,elvTrim,calmildSteel,,402863.1419169903,2040
ELV_reused,Diesel,elvTrim,calstainlessSteel,,302019.0052204906,2040
ELV_reused,Diesel,elvWheels,calAl_6xxx,,4053708.5860645287,2040
ELV_reused,Diesel,elvWheels,calAl_7xxx,,1012806.4283101559,2040
ELV_reused,Diesel,elvWheels,calMagnesium,,348767.44337823987,2040
ELV_reused,Diesel,elvWheels,calcastAluminiumAlSiCu,,2025828.409038877,2040
ELV_reused,Diesel,elvWheels,calcastAluminiumAlSiMg,,3037927.5570081705,2040
ELV_reused,Diesel,elvWheels,calmildSteel,,32968029.758516684,2040
ELV_reused,HEV,elvBIW,calAHSS,,7636980.1488842005,2040
ELV_reused,HEV,elvBIW,calAl_5xxx,,4284755.73349743,2040
ELV_reused,HEV,elvBIW,calAl_6xxx,,6432442.332746888,2040
ELV_reused,HEV,elvBIW,calHSS,,7635431.187305831,2040
ELV_reused,HEV,elvBIW,calMagnesium,,441226.2250303388,2040
ELV_reused,HEV,elvBIW,calUHSS,,4243974.963184548,2040
ELV_reused,HEV,elvBIW,calmildSteel,,14436190.806933975,2040
ELV_reused,HEV,elvBattery,battery,,160540921.51011202,2040
ELV_reused,HEV,elvBrakes,calMagnesium,,42444.61487280988,2040
ELV_reused,HEV,elvBrakes,calcastAluminiumAlSiCu,,1030263.1005789756,2040
ELV_reused,HEV,elvBrakes,calcastIron,,2285022.6017054557,2040
ELV_reused,HEV,elvBrakes,calmildSteel,,652743.2366966485,2040
ELV_reused,HEV,elvBrakes,calstainlessSteel,,326553.2237575292,2040
ELV_reused,HEV,elvCatalyticConverters,calculateCe,,21969.88100578645,2040
ELV_reused,HEV,elvCatalyticConverters,calculateLa,,3397.5898733076406,2040
ELV_reused,HEV,elvCatalyticConverters,calculatePd,,3341.803061756061,2040
ELV_reused,HEV,elvCatalyticConverters,calculatePt,,477.35517448906756,2040
ELV_reused,HEV,elvCatalyticConverters,calculateRh,,477.25172608338625,2040
ELV_reused,HEV,elvChassis,calAHSS,,5094926.135651779,2040
ELV_reused,HEV,elvChassis,calAl_6xxx,,2142669.967420435,2040
ELV_reused,HEV,elvChassis,calAl_7xxx,,535779.4738702297,2040
ELV_reused,HEV,elvChassis,calHSS,,8486213.734019281,2040
ELV_reused,HEV,elvChassis,calMagnesium,,220523.693735978,2040
ELV_reused,HEV,elvChassis,calUHSS,,3395754.266548062,2040
ELV_reused,HEV,elvChassis,calcastAluminiumAlSiCu,,1071248.1604253768,2040
ELV_reused,HEV,elvChassis,calcastAluminiumAlSiMg,,1607765.6474165441,2040
ELV_reused,HEV,elvClosures,calAHSS,,1880216.8958381652,2040
ELV_reused,HEV,elvClosures,calAHSS_DualPhase,,1880531.3104228019,2040
ELV_reused,HEV,elvClosures,calAl_5xxx,,2077521.5312202927,2040
ELV_reused,HEV,elvClosures,calAl_6xxx,,890205.8788594007,2040
ELV_reused,HEV,elvClosures,calHSS,,4704057.880974484,2040
ELV_reused,HEV,elvClosures,calMagnesium,,122277.70411053744,2040
ELV_reused,HEV,elvClosures,calOthers,,940447.0635862827,2040
ELV_reused,HEV,elvDriveline,calAl_6xxx,,432724.3871673524,2040
ELV_reused,HEV,elvDriveline,calAl_7xxx,,432632.56782122253,2040
ELV_reused,HEV,elvDriveline,calMagnesium,,178262.12474807873,2040
ELV_reused,HEV,elvDriveline,calalloySteel,,2742698.368813705,2040
ELV_reused,HEV,elvDriveline,calcastAluminiumAlSiCu,,2424664.558213663,2040
ELV_reused,HEV,elvDriveline,calcastAluminiumAlSiMg,,1038458.4557255923,2040
ELV_reused,HEV,elvDriveline,calcastIron,,1371038.5610757708,2040
ELV_reused,HEV,elvDriveline,calmildSteel,,6857182.53330002,2040
ELV_reused,HEV,elvDriveline,calstainlessSteel,,2742520.784560919,2040
ELV_reused,HEV,elvPowertrain,calAl_6xxx,,1373628.4684939384,2040
ELV_reused,HEV,elvPowertrain,calAl_7xxx,,1373814.9432474135,2040
ELV_reused,HEV,elvPowertrain,calHSS,,4351534.466409683,2040
ELV_reused,HEV,elvPowertrain,calMagnesium,,1131669.5701658248,2040
ELV_reused,HEV,elvPowertrain,calalloySteel,,4352274.486447144,2040
ELV_reused,HEV,elvPowertrain,calcastAluminiumAlSiCu,,21981982.789387513,2040
ELV_reused,HEV,elvPowertrain,calcastAluminiumAlSiMg,,5495405.651716995,2040
ELV_reused,HEV,elvPowertrain,calcastIron,,69625679.0637146,2040
ELV_reused,HEV,elvPowertrain,calmildSteel,,4350347.56498108,2040
ELV_reused,HEV,elvPowertrain,calstainlessSteel,,4353109.22112236,2040
ELV_reused,HEV,elvSteering,calAl_6xxx,,247365.784146309,2040
ELV_reused,HEV,elvSteering,calAl_7xxx,,61815.95221390576,2040
ELV_reused,HEV,elvSteering,calHSS,,293775.78221540456,2040
ELV_reused,HEV,elvSteering,calMagnesium,,25490.301228833763,2040
ELV_reused,HEV,elvSteering,calalloySteel,,391800.73377451306,2040
ELV_reused,HEV,elvSteering,calcastAluminiumAlSiCu,,123644.27436916532,2040
ELV_reused,HEV,elvSteering,calcastAluminiumAlSiMg,,185450.03327534796,2040
ELV_reused,HEV,elvSteering,calmildSteel,,979632.7222589494,2040
ELV_reused,HEV,elvSteering,calstainlessSteel,,293815.1934492052,2040
ELV_reused,HEV,elvThermalManagement,calAl_6xxx,,412177.7504958987,2040
ELV_reused,HEV,elvThermalManagement,calAl_7xxx,,51522.06480283141,2040
ELV_reused,HEV,elvThermalManagement,calMagnesium,,42436.757814567536,2040
ELV_reused,HEV,elvThermalManagement,calOthers,,326525.7094251215,2040
ELV_reused,HEV,elvThermalManagement,calalloySteel,,653034.0214953303,2040
ELV_reused,HEV,elvThermalManagement,calcastAluminiumAlSiCu,,205909.3199710071,2040
ELV_reused,HEV,elvThermalManagement,calcastAluminiumAlSiMg,,309180.345104009,2040
ELV_reused,HEV,elvThermalManagement,calmildSteel,,652980.576885867,2040
ELV_reused,HEV,elvThermalManagement,calstainlessSteel,,1632163.2034410955,2040
ELV_reused,HEV,elvTransmission,calAl_6xxx,,3847289.9314468373,2040
ELV_reused,HEV,elvTransmission,calAl_7xxx,,962036.5961078048,2040
ELV_reused,HEV,elvTransmission,calHSS,,4569527.956697558,2040
ELV_reused,HEV,elvTransmission,calMagnesium,,396419.6730848475,2040
ELV_reused,HEV,elvTransmission,calalloySteel,,6093395.243571997,2040
ELV_reused,HEV,elvTransmission,calcastAluminiumAlSiCu,,2885406.1666963813,2040
ELV_reused,HEV,elvTransmission,calcastAluminiumAlSiMg,,1923655.7124887465,2040
ELV_reused,HEV,elvTransmission,calmildSteel,,15230581.011795044,2040
ELV_reused,HEV,elvTransmission,calstainlessSteel,,4567147.560280942,2040
ELV_reused,HEV,elvTrim,calAl_6xxx,,181385.86575202344,2040
ELV_reused,HEV,elvTrim,calAl_7xxx,,45342.26352559849,2040
ELV_reused,HEV,elvTrim,calHSS,,718253.369251442,2040
ELV_reused,HEV,elvTrim,calMagnesium,,18677.3653029738,2040
ELV_reused,HEV,elvTrim,calalloySteel,,215528.0406874895,2040
ELV_reused,HEV,elvTrim,calcastAluminiumAlSiCu,,113322.77475532293,2040
ELV_reused,HEV,elvTrim,calcastAluminiumAlSiMg,,113376.83996253311,2040
ELV_reused,HEV,elvTrim,calmildSteel,,287302.05547254684,2040
ELV_reused,HEV,elvTrim,calstainlessSteel,,215367.88997340205,2040
ELV_reused,HEV,elvWheels,calAl_6xxx,,2967987.824575138,2040
ELV_reused,HEV,elvWheels,calAl_7xxx,,741871.2709908485,2040
ELV_reused,HEV,elvWheels,calMagnesium,,305378.4989033371,2040
ELV_reused,HEV,elvWheels,calcastAluminiumAlSiCu,,1482801.1535095454,2040
ELV_reused,HEV,elvWheels,calcastAluminiumAlSiMg,,2224856.9339794633,2040
ELV_reused,HEV,elvWheels,calmildSteel,,23508629.325882338,2040
ELV_reused,HEV,elvgeneratorCable,generatorCable,,2361211.8748260504,2040
ELV_reused,HEV,elvgeneratorperMagnet,generatorPerMagnet,,208405.2697757721,2040
ELV_reused,PHEV,elvBIW,calAHSS,,6022158.129206658,2040
ELV_reused,PHEV,elvBIW,calAl_5xxx,,4061394.9120034217,2040
ELV_reused,PHEV,elvBIW,calAl_6xxx,,6091835.215788459,2040
ELV_reused,PHEV,elvBIW,calHSS,,6017212.951182747,2040
ELV_reused,PHEV,elvBIW,calMagnesium,,920737.0059609174,2040
ELV_reused,PHEV,elvBIW,calUHSS,,3343044.1829340933,2040
ELV_reused,PHEV,elvBIW,calmildSteel,,11367574.048358917,2040
ELV_reused,PHEV,elvBattery,battery,,153459544.59423524,2040
ELV_reused,PHEV,elvBrakes,calMagnesium,,88605.10191310642,2040
ELV_reused,PHEV,elvBrakes,calcastAluminiumAlSiCu,,975845.4402108905,2040
ELV_reused,PHEV,elvBrakes,calcastIron,,1800800.8779626365,2040
ELV_reused,PHEV,elvBrakes,calmildSteel,,514356.7237231134,2040
ELV_reused,PHEV,elvBrakes,calstainlessSteel,,257443.9671499371,2040
ELV_reused,PHEV,elvCatalyticConverters,calculateCe,,17197.384978413254,2040
ELV_reused,PHEV,elvCatalyticConverters,calculateLa,,2656.2407895158976,2040
ELV_reused,PHEV,elvCatalyticConverters,calculatePd,,2615.667690302594,2040
ELV_reused,PHEV,elvCatalyticConverters,calculatePt,,373.50355762633404,2040
ELV_reused,PHEV,elvCatalyticConverters,calculateRh,,373.3620072371471,2040
ELV_reused,PHEV,elvChassis,calAHSS,,4013420.7034252165,2040
ELV_reused,PHEV,elvChassis,calAl_6xxx,,2030360.6942848205,2040
ELV_reused,PHEV,elvChassis,calAl_7xxx,,507687.95930002927,2040
ELV_reused,PHEV,elvChassis,calHSS,,6687350.709991264,2040
ELV_reused,PHEV,elvChassis,calMagnesium,,460610.9583108008,2040
ELV_reused,PHEV,elvChassis,calUHSS,,2675097.9378544805,2040
ELV_reused,PHEV,elvChassis,calcastAluminiumAlSiCu,,1015061.2923236132,2040
ELV_reused,PHEV,elvChassis,calcastAluminiumAlSiMg,,1523604.2868834257,2040
ELV_reused,PHEV,elvClosures,calAHSS,,1481490.2535405634,2040
ELV_reused,PHEV,elvClosures,calAHSS_DualPhase,,1481130.313106346,2040
ELV_reused,PHEV,elvClosures,calAl_5xxx,,1967309.2523998255,2040
ELV_reused,PHEV,elvClosures,calAl_6xxx,,844111.8444198846,2040
ELV_reused,PHEV,elvClosures,calHSS,,3702081.174813652,2040
ELV_reused,PHEV,elvClosures,calMagnesium,,255031.15713750423,2040
ELV_reused,PHEV,elvClosures,calOthers,,741076.9522103547,2040
ELV_reused,PHEV,elvDriveline,calAl_6xxx,,409960.4732832043,2040
ELV_reused,PHEV,elvDriveline,calAl_7xxx,,409967.7943994521,2040
ELV_reused,PHEV,elvDriveline,calMagnesium,,371768.34625704726,2040
ELV_reused,PHEV,elvDriveline,calalloySteel,,2161218.519310462,2040
ELV_reused,PHEV,elvDriveline,calcastAluminiumAlSiCu,,2295222.9084724183,2040
ELV_reused,PHEV,elvDriveline,calcastAluminiumAlSiMg,,984178.1350669203,2040
ELV_reused,PHEV,elvDriveline,calcastIron,,1080170.1277220782,2040
ELV_reused,PHEV,elvDriveline,calmildSteel,,5398914.2027356615,2040
ELV_reused,PHEV,elvDriveline,calstainlessSteel,,2160473.9421627396,2040
ELV_reused,PHEV,elvPowertrain,calAl_6xxx,,1301334.0729002953,2040
ELV_reused,PHEV,elvPowertrain,calAl_7xxx,,1301763.6737963676,2040
ELV_reused,PHEV,elvPowertrain,calHSS,,3430677.609694481,2040
ELV_reused,PHEV,elvPowertrain,calMagnesium,,2361162.5268253325,2040
ELV_reused,PHEV,elvPowertrain,calalloySteel,,3430367.860429382,2040
ELV_reused,PHEV,elvPowertrain,calcastAluminiumAlSiCu,,20813416.307521056,2040
ELV_reused,PHEV,elvPowertrain,calcastAluminiumAlSiMg,,5209440.983066177,2040
ELV_reused,PHEV,elvPowertrain,calcastIron,,54898428.78611145,2040
ELV_reused,PHEV,elvPowertrain,calmildSteel,,3428923.4344478603,2040
ELV_reused,PHEV,elvPowertrain,calstainlessSteel,,3429169.796953201,2040
ELV_reused,PHEV,elvSteering,calAl_6xxx,,234323.67712832094,2040
ELV_reused,PHEV,elvSteering,calAl_7xxx,,58589.255654753746,2040
ELV_reused,PHEV,elvSteering,calHSS,,231411.63775573968,2040
ELV_reused,PHEV,elvSteering,calMagnesium,,53142.45972099155,2040
ELV_reused,PHEV,elvSteering,calalloySteel,,308492.6062128961,2040
ELV_reused,PHEV,elvSteering,calcastAluminiumAlSiCu,,117156.87410440743,2040
ELV_reused,PHEV,elvSteering,calcastAluminiumAlSiMg,,175716.46939956842,2040
ELV_reused,PHEV,elvSteering,calmildSteel,,771410.6748252868,2040
ELV_reused,PHEV,elvSteering,calstainlessSteel,,231556.2986988902,2040
ELV_reused,PHEV,elvThermalManagement,calAl_6xxx,,390371.95084841247,2040
ELV_reused,PHEV,elvThermalManagement,calAl_7xxx,,48813.970034618666,2040
ELV_reused,PHEV,elvThermalManagement,calMagnesium,,88554.91486637367,2040
ELV_reused,PHEV,elvThermalManagement,calOthers,,257094.93302729123,2040
ELV_reused,PHEV,elvThermalManagement,calalloySteel,,514367.0511567234,2040
ELV_reused,PHEV,elvThermalManagement,calcastAluminiumAlSiCu,,195211.5349499881,2040
ELV_reused,PHEV,elvThermalManagement,calcastAluminiumAlSiMg,,292898.6379137277,2040
ELV_reused,PHEV,elvThermalManagement,calmildSteel,,514425.25567896356,2040
ELV_reused,PHEV,elvThermalManagement,calstainlessSteel,,1286556.2054401159,2040
ELV_reused,PHEV,elvTransmission,calAl_6xxx,,3645494.152302694,2040
ELV_reused,PHEV,elvTransmission,calAl_7xxx,,911342.841596317,2040
ELV_reused,PHEV,elvTransmission,calHSS,,3601188.199456071,2040
ELV_reused,PHEV,elvTransmission,calMagnesium,,826648.3830650417,2040
ELV_reused,PHEV,elvTransmission,calalloySteel,,4802225.213720367,2040
ELV_reused,PHEV,elvTransmission,calcastAluminiumAlSiCu,,2732571.834688878,2040
ELV_reused,PHEV,elvTransmission,calcastAluminiumAlSiMg,,1822719.773237061,2040
ELV_reused,PHEV,elvTransmission,calmildSteel,,12004880.795774361,2040
ELV_reused,PHEV,elvTransmission,calstainlessSteel,,3602371.732067727,2040
ELV_reused,PHEV,elvTrim,calAl_6xxx,,171780.19093159135,2040
ELV_reused,PHEV,elvTrim,calAl_7xxx,,42945.93807000071,2040
ELV_reused,PHEV,elvTrim,calHSS,,565906.6950137258,2040
ELV_reused,PHEV,elvTrim,calMagnesium,,38964.579898111886,2040
ELV_reused,PHEV,elvTrim,calalloySteel,,169806.98687064348,2040
ELV_reused,PHEV,elvTrim,calcastAluminiumAlSiCu,,107380.59526028037,2040
ELV_reused,PHEV,elvTrim,calcastAluminiumAlSiMg,,107393.36475293037,2040
ELV_reused,PHEV,elvTrim,calmildSteel,,226408.51557496184,2040
ELV_reused,PHEV,elvTrim,calstainlessSteel,,169726.3095269501,2040
ELV_reused,PHEV,elvWheels,calAl_6xxx,,2810907.0879107947,2040
ELV_reused,PHEV,elvWheels,calAl_7xxx,,702852.3296593308,2040
ELV_reused,PHEV,elvWheels,calMagnesium,,637348.6872021854,2040
ELV_reused,PHEV,elvWheels,calcastAluminiumAlSiCu,,1405571.790694356,2040
ELV_reused,PHEV,elvWheels,calcastAluminiumAlSiMg,,2108176.339965677,2040
ELV_reused,PHEV,elvWheels,calmildSteel,,18519961.2872406,2040
ELV_reused,PHEV,elvgeneratorCable,generatorCable,,1569467.2013648988,2040
ELV_reused,PHEV,elvgeneratorperMagnet,generatorPerMagnet,,100851.38109744785,2040
ELV_reused,Petrol,elvBIW,calAHSS,,19611621.96822395,2040
ELV_reused,Petrol,elvBIW,calAl_5xxx,,9968963.000028992,2040
ELV_reused,Petrol,elvBIW,calAl_6xxx,,14947273.619983291,2040
ELV_reused,Petrol,elvBIW,calHSS,,19618910.887994386,2040
ELV_reused,Petrol,elvBIW,calMagnesium,,755999.0226514667,2040
ELV_reused,Petrol,elvBIW,calUHSS,,10893979.094808768,2040
ELV_reused,Petrol,elvBIW,calmildSteel,,37055191.61985626,2040
ELV_reused,Petrol,elvBrakes,calMagnesium,,72658.56867662212,2040
ELV_reused,Petrol,elvBrakes,calcastAluminiumAlSiCu,,2395534.5674097063,2040
ELV_reused,Petrol,elvBrakes,calcastIron,,5864215.653388595,2040
ELV_reused,Petrol,elvBrakes,calmildSteel,,1675885.5991521836,2040
ELV_reused,Petrol,elvBrakes,calstainlessSteel,,838009.1787978887,2040
ELV_reused,Petrol,elvCatalyticConverters,calculateCe,,58577.80060408227,2040
ELV_reused,Petrol,elvCatalyticConverters,calculateLa,,9048.503705611172,2040
ELV_reused,Petrol,elvCatalyticConverters,calculatePd,,8898.179530109606,2040
ELV_reused,Petrol,elvCatalyticConverters,calculatePt,,1271.5412397200066,2040
ELV_reused,Petrol,elvCatalyticConverters,calculateRh,,1271.283215185872,2040
ELV_reused,Petrol,elvChassis,calAHSS,,13072994.342784118,2040
ELV_reused,Petrol,elvChassis,calAl_6xxx,,4983376.49636507,2040
ELV_reused,Petrol,elvChassis,calAl_7xxx,,1246068.9372184752,2040
ELV_reused,Petrol,elvChassis,calHSS,,21790955.392190553,2040
ELV_reused,Petrol,elvChassis,calMagnesium,,377899.25265932013,2040
ELV_reused,Petrol,elvChassis,calUHSS,,8716489.816749003,2040
ELV_reused,Petrol,elvChassis,calcastAluminiumAlSiCu,,2491460.748477888,2040
ELV_reused,Petrol,elvChassis,calcastAluminiumAlSiMg,,3739715.394190407,2040
ELV_reused,Petrol,elvClosures,calAHSS,,4828030.913746834,2040
ELV_reused,Petrol,elvClosures,calAHSS_DualPhase,,4825793.686693096,2040
ELV_reused,Petrol,elvClosures,calAl_5xxx,,4831615.251198292,2040
ELV_reused,Petrol,elvClosures,calAl_6xxx,,2070150.7124053,2040
ELV_reused,Petrol,elvClosures,calHSS,,12066754.608438492,2040
ELV_reused,Petrol,elvClosures,calMagnesium,,209337.49561248758,2040
ELV_reused,Petrol,elvClosures,calOthers,,2413777.2335021496,2040
ELV_reused,Petrol,elvDriveline,calAl_6xxx,,1006160.2570688903,2040
ELV_reused,Petrol,elvDriveline,calAl_7xxx,,1006962.9764948485,2040
ELV_reused,Petrol,elvDriveline,calMagnesium,,304914.6158194759,2040
ELV_reused,Petrol,elvDriveline,calalloySteel,,7040019.582424879,2040
ELV_reused,Petrol,elvDriveline,calcastAluminiumAlSiCu,,5634276.560677242,2040
ELV_reused,Petrol,elvDriveline,calcastAluminiumAlSiMg,,2415021.2277848483,2040
ELV_reused,Petrol,elvDriveline,calcastIron,,3520884.7569384095,2040
ELV_reused,Petrol,elvDriveline,calmildSteel,,17599539.61538944,2040
ELV_reused,Petrol,elvDriveline,calstainlessSteel,,7044754.046905802,2040
ELV_reused,Petrol,elvEmbeddedElectronicsActuators,actuators,,6000910.118412781,2040
ELV_reused,Petrol,elvEmbeddedElectronicsCables,cableLike,,956240.6440681458,2040
ELV_reused,Petrol,elvEmbeddedElectronicsControllers,controllers,,2313567.1560092927,2040
ELV_reused,Petrol,elvEmbeddedElectronicsHeadlights,light,,1766044.3279792788,2040
ELV_reused,Petrol,elvPowerElectronics,powerElectronics,,464311.48023691174,2040
ELV_reused,Petrol,elvPowertrain,calAl_6xxx,,3195662.968881416,2040
ELV_reused,Petrol,elvPowertrain,calAl_7xxx,,3194647.258034515,2040
ELV_reused,Petrol,elvPowertrain,calHSS,,11176045.152601624,2040
ELV_reused,Petrol,elvPowertrain,calMagnesium,,1936902.8101626218,2040
ELV_reused,Petrol,elvPowertrain,calalloySteel,,11173517.702478027,2040
ELV_reused,Petrol,elvPowertrain,calcastAluminiumAlSiCu,,51104861.21174928,2040
ELV_reused,Petrol,elvPowertrain,calcastAluminiumAlSiMg,,12780868.89129257,2040
ELV_reused,Petrol,elvPowertrain,calcastIron,,178804421.1866333,2040
ELV_reused,Petrol,elvPowertrain,calmildSteel,,11177179.592606355,2040
ELV_reused,Petrol,elvPowertrain,calstainlessSteel,,11173582.786504364,2040
ELV_reused,Petrol,elvSteering,calAl_6xxx,,574696.6520020008,2040
ELV_reused,Petrol,elvSteering,calAl_7xxx,,143737.8454842031,2040
ELV_reused,Petrol,elvSteering,calHSS,,754265.5810699583,2040
ELV_reused,Petrol,elvSteering,calMagnesium,,43574.94684544061,2040
ELV_reused,Petrol,elvSteering,calalloySteel,,1005386.8773131847,2040
ELV_reused,Petrol,elvSteering,calcastAluminiumAlSiCu,,287701.8075870931,2040
ELV_reused,Petrol,elvSteering,calcastAluminiumAlSiMg,,431390.1501933933,2040
ELV_reused,Petrol,elvSteering,calmildSteel,,2514592.7145193582,2040
ELV_reused,Petrol,elvSteering,calstainlessSteel,,754339.1263272285,2040
ELV_reused,Petrol,elvThermalManagement,calAl_6xxx,,958271.6709022522,2040
ELV_reused,Petrol,elvThermalManagement,calAl_7xxx,,119773.71219322979,2040
ELV_reused,Petrol,elvThermalManagement,calMagnesium,,72627.9225824735,2040
ELV_reused,Petrol,elvThermalManagement,calOthers,,838050.2622942924,2040
ELV_reused,Petrol,elvThermalManagement,calalloySteel,,1676257.521062136,2040
ELV_reused,Petrol,elvThermalManagement,calcastAluminiumAlSiCu,,479145.2927606106,2040
ELV_reused,Petrol,elvThermalManagement,calcastAluminiumAlSiMg,,719029.5011590362,2040
ELV_reused,Petrol,elvThermalManagement,calmildSteel,,1676497.4246679782,2040
ELV_reused,Petrol,elvThermalManagement,calstainlessSteel,,4192812.767770386,2040
ELV_reused,Petrol,elvTransmission,calAl_6xxx,,8944871.325348185,2040
ELV_reused,Petrol,elvTransmission,calAl_7xxx,,2236625.4133221866,2040
ELV_reused,Petrol,elvTransmission,calHSS,,11730378.690781211,2040
ELV_reused,Petrol,elvTransmission,calMagnesium,,678242.9555809881,2040
ELV_reused,Petrol,elvTransmission,calalloySteel,,15649809.959239578,2040
ELV_reused,Petrol,elvTransmission,calcastAluminiumAlSiCu,,6707730.704541016,2040
ELV_reused,Petrol,elvTransmission,calcastAluminiumAlSiMg,,4472841.371228837,2040
ELV_reused,Petrol,elvTransmission,calmildSteel,,39113238.9237133,2040
ELV_reused,Petrol,elvTransmission,calstainlessSteel,,11729693.922167206,2040
ELV_reused,Petrol,elvTrim,calAl_6xxx,,421618.63059586287,2040
ELV_reused,Petrol,elvTrim,calAl_7xxx,,105363.77204487917,2040
ELV_reused,Petrol,elvTrim,calHSS,,1843479.7533249378,2040
ELV_reused,Petrol,elvTrim,calMagnesium,,31939.52937415321,2040
ELV_reused,Petrol,elvTrim,calalloySteel,,553126.8066176533,2040
ELV_reused,Petrol,elvTrim,calcastAluminiumAlSiCu,,263552.5535087406,2040
ELV_reused,Petrol,elvTrim,calcastAluminiumAlSiMg,,263552.409091866,2040
ELV_reused,Petrol,elvTrim,calmildSteel,,737690.1928140877,2040
ELV_reused,Petrol,elvTrim,calstainlessSteel,,552899.1676216006,2040
ELV_reused,Petrol,elvWheels,calAl_6xxx,,6901152.2285814285,2040
ELV_reused,Petrol,elvWheels,calAl_7xxx,,1725408.4484770775,2040
ELV_reused,Petrol,elvWheels,calMagnesium,,522892.90255262103,2040
ELV_reused,Petrol,elvWheels,calcastAluminiumAlSiCu,,3449634.2085222243,2040
ELV_reused,Petrol,elvWheels,calcastAluminiumAlSiMg,,5175595.247808551,2040
ELV_reused,Petrol,elvWheels,calmildSteel,,60366316.01902313,2040
ELV_shredded,BEV,elvBIW,,,1548450226.0994139,2040
ELV_shredded,BEV,elvBIW,calAHSS,,243715438.73924553,2040
ELV_shredded,BEV,elvBIW,calAl_5xxx,,167378002.08053586,2040
ELV_shredded,BEV,elvBIW,calAl_6xxx,,250950596.78627312,2040
ELV_shredded,BEV,elvBIW,calHSS,,243668282.3910522,2040
ELV_shredded,BEV,elvBIW,calMagnesium,,47367597.78001708,2040
ELV_shredded,BEV,elvBIW,calUHSS,,135269866.33993223,2040
ELV_shredded,BEV,elvBIW,calmildSteel,,460100442.4384277,2040
ELV_shredded,BEV,elvBattery,,,25721760.19404297,2040
ELV_shredded,BEV,elvBattery,battery,,25721760.19404297,2040
ELV_shredded,BEV,elvBrakes,,,148882166.2989502,2040
ELV_shredded,BEV,elvBrakes,calMagnesium,,4555297.779948235,2040
ELV_shredded,BEV,elvBrakes,calcastAluminiumAlSiCu,,40236244.13726654,2040
ELV_shredded,BEV,elvBrakes,calcastIron,,72859226.28623657,2040
ELV_shredded,BEV,elvBrakes,calmildSteel,,20815909.790048216,2040
ELV_shredded,BEV,elvBrakes,calstainlessSteel,,10415488.324570844,2040
ELV_shredded,BEV,elvChassis,,,774081427.9741454,2040
ELV_shredded,BEV,elvChassis,calAHSS,,162407299.45368344,2040
ELV_shredded,BEV,elvChassis,calAl_6xxx,,83661316.8643158,2040
ELV_shredded,BEV,elvChassis,calAl_7xxx,,20919303.88962173,2040
ELV_shredded,BEV,elvChassis,calHSS,,270512070.97008055,2040
ELV_shredded,BEV,elvChassis,calMagnesium,,23701522.63765716,2040
ELV_shredded,BEV,elvChassis,calUHSS,,108268326.86734313,2040
ELV_shredded,BEV,elvChassis,calcastAluminiumAlSiCu,,41837578.05979538,2040
ELV_shredded,BEV,elvChassis,calcastAluminiumAlSiMg,,62774009.302529894,2040
ELV_shredded,BEV,elvClosures,,,428853295.4584839,2040
ELV_shredded,BEV,elvClosures,calAHSS,,59988153.459139995,2040
ELV_shredded,BEV,elvClosures,calAHSS_DualPhase,,59947244.42376097,2040
ELV_shredded,BEV,elvClosures,calAl_5xxx,,81096360.49172972,2040
ELV_shredded,BEV,elvClosures,calAl_6xxx,,34769572.4479393,2040
ELV_shredded,BEV,elvClosures,calHSS,,149961386.35243836,2040
ELV_shredded,BEV,elvClosures,calMagnesium,,13118436.69562187,2040
ELV_shredded,BEV,elvClosures,calOthers,,29972141.57992401,2040
ELV_shredded,BEV,elvDriveline,,,132171379.36053465,2040
ELV_shredded,BEV,elvDriveline,calAl_6xxx,,3569847.8538944246,2040
ELV_shredded,BEV,elvDriveline,calAl_7xxx,,3572128.8648521425,2040
ELV_shredded,BEV,elvDriveline,calMagnesium,,4046756.8755512233,2040
ELV_shredded,BEV,elvDriveline,calalloySteel,,18482193.294578552,2040
ELV_shredded,BEV,elvDriveline,calcastAluminiumAlSiCu,,20006726.724313356,2040
