Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_reused,BEV,elvDriveline,calAl_6xxx,,2519554.3844901975,395039.52470404934,1791544.9399223607,2234258.357698214,2508498.6565470565,2793970.055274743,3311312.2954777554,2625897.7002204177
2040,ELV_reused,BEV,elvDriveline,calAl_7xxx,,2522156.81425963,395005.078229377,1797653.7858074077,2238172.4729177384,2511926.3415675187,2795375.749025167,3310587.395031848,2627575.5592422006
2040,ELV_reused,BEV,elvDriveline,calMagnesium,,2856048.3797900085,448155.86643201247,2023052.8643008056,2531600.1229014834,2846789.83101221,3165393.2081914595,3752865.994848256,2976700.9709583516
2040,ELV_reused,BEV,elvDriveline,calalloySteel,,13051136.21583812,2049813.845593175,9317939.585755585,11565152.888542771,12999923.453166328,14464634.247486683,17153825.135324843,13595074.875339031
2040,ELV_reused,BEV,elvDriveline,calcastAluminiumAlSiCu,,14113866.020089958,2210496.6471074144,10026303.031808713,12517016.562691094,14057441.02411108,15638681.267290989,18560319.062188253,14716486.484711265
2040,ELV_reused,BEV,elvDriveline,calcastAluminiumAlSiMg,,6047802.76811171,946998.0239278794,4311865.584587053,5363993.983786814,6024851.817844864,6699010.778628073,7945226.698551291,6302806.924389982
2040,ELV_reused,BEV,elvDriveline,calcastIron,,6520409.260285265,1020091.9434781296,4659296.23119266,5782517.702469183,6488614.836364098,7219786.893035534,8566856.520627929,6795133.547487688
2040,ELV_reused,BEV,elvDriveline,calmildSteel,,32602946.182736903,5110231.405993341,23182588.81559585,28884366.08253438,32496564.514005296,36134456.58925202,42806853.37042578,33989500.85754776
2040,ELV_reused,BEV,elvDriveline,calstainlessSteel,,13059730.502922598,2047295.3037234244,9305923.71743605,11581355.097187502,13015891.865757633,14468818.496410077,17145421.11359336,13593039.611769676
2040,ELV_reused,BEV,elvPowertrain,calAl_6xxx,,7798877.05407173,768322.2432173069,6286890.351227026,7254795.618541799,7810684.882290157,8352458.688064458,9233650.20471639,8343233.98325691
2040,ELV_reused,BEV,elvPowertrain,calAl_7xxx,,7797411.8229561495,771478.2768355394,6300362.945123625,7246989.426336732,7805643.441081269,8352508.251488918,9249750.29614624,8338300.1143016815
2040,ELV_reused,BEV,elvPowertrain,calHSS,,20168005.96310656,1989143.527863142,16283948.334221026,18772695.925309982,20194085.66331297,21595197.354330312,23917541.018718176,21578199.120121766
2040,ELV_reused,BEV,elvPowertrain,calMagnesium,,17649482.92332911,1744060.0919205954,14235058.946173158,16414897.921849936,17681683.310204558,18902907.15291126,20928055.517220475,18887181.866706084
2040,ELV_reused,BEV,elvPowertrain,calalloySteel,,20170260.380794816,1994748.0441458733,16256691.449213086,18772033.48746794,20193445.65526726,21610587.277240835,23913223.623427115,21581135.34520111
2040,ELV_reused,BEV,elvPowertrain,calcastAluminiumAlSiCu,,124695857.5339348,12292999.010474348,100556499.34269628,116087575.27529804,124880989.62362924,133535932.07850355,147887794.56838,133374938.41125488
2040,ELV_reused,BEV,elvPowertrain,calcastAluminiumAlSiMg,,31162604.020547315,3071325.2213673675,25139452.762103576,28980958.079518203,31198523.303795572,33358060.750626743,36937241.4956923,33346112.898896787
2040,ELV_reused,BEV,elvPowertrain,calcastIron,,322760015.8138426,31720206.85169806,260736218.72714907,300347167.65561086,323176453.5495039,345560858.6216291,382340337.3955252,345195525.45495605
2040,ELV_reused,BEV,elvPowertrain,calmildSteel,,20169212.16996919,1981210.9915086676,16288265.216798926,18775101.976273194,20194843.469708405,21599799.57798809,23881292.950026996,21576913.347575378
2040,ELV_reused,BEV,elvPowertrain,calstainlessSteel,,20180568.32544062,1988215.9830751773,16299627.49795193,18772321.651666954,20216741.98305538,21610734.663129844,23902891.47190361,21585279.966679383
2040,ELV_reused,BEV,elvSteering,calAl_6xxx,,1447340.787456137,603615.7588272014,319461.4736233115,1011204.0357070758,1443281.6120691963,1871618.928914065,2621319.4009898705,1501035.6392623186
2040,ELV_reused,BEV,elvSteering,calAl_7xxx,,361558.96922283096,150264.7781829477,79694.37810950198,252910.27227965833,360557.52404746367,467075.90803960786,653892.4845513506,375279.50993837713
2040,ELV_reused,BEV,elvSteering,calHSS,,1404576.8632617688,584076.5345120074,309916.2143200683,982249.3322368166,1400739.370676835,1817675.5326178237,2538040.3820601143,1456900.9407046796
2040,ELV_reused,BEV,elvSteering,calMagnesium,,409786.29288262204,170383.2053632376,90729.86955542285,286837.9144612335,408457.7107139555,530145.1888663359,739876.2005951784,425180.6856529534
2040,ELV_reused,BEV,elvSteering,calalloySteel,,1872130.9865970556,779087.0306859764,412987.53717218357,1311117.930891321,1867742.1836740714,2421774.2099874797,3381371.792595743,1942599.1828803057
2040,ELV_reused,BEV,elvSteering,calcastAluminiumAlSiCu,,723974.1301685534,301799.11993789935,160295.33544936203,507702.221752797,721488.2519290368,935107.9916334847,1311919.3781624169,750786.3940361381
2040,ELV_reused,BEV,elvSteering,calcastAluminiumAlSiMg,,1085375.4939895405,451631.73802407645,239255.97734984738,758232.9027070104,1081647.8410120704,1406158.9395067957,1965120.8643102974,1125765.390074229
2040,ELV_reused,BEV,elvSteering,calmildSteel,,4681732.918714047,1947962.420464127,1033928.8802788728,3270669.0853029396,4664278.181765822,6045816.998690768,8484836.599822449,4857443.355350303
2040,ELV_reused,BEV,elvSteering,calstainlessSteel,,1404752.277977268,584995.9579093183,307160.0295234114,983224.8985933834,1397713.4284471935,1815135.5304331232,2544307.1997289876,1457512.764363742
2040,ELV_reused,BEV,elvThermalManagement,calAl_6xxx,,2401201.446010093,1000044.2282589128,526323.5269174974,1684947.383875459,2394042.5883662766,3103925.8340452807,4346439.79372053,2501698.51480093
2040,ELV_reused,BEV,elvThermalManagement,calAl_7xxx,,300287.8312528482,125207.9484110239,66049.64403291917,210263.72219920153,298064.10797609563,388256.0652195194,544686.8302189339,312694.72104792594
2040,ELV_reused,BEV,elvThermalManagement,calMagnesium,,680608.034424834,283872.3366258122,149250.26750550198,477344.3240018429,677588.9853896613,880120.1546406313,1233703.0913028817,708324.7061531782
2040,ELV_reused,BEV,elvThermalManagement,calOthers,,1555538.537084129,648572.3221615839,345280.04724912083,1089136.921468448,1545173.5616115406,2013542.154598904,2820642.3378579724,1619017.5432990075
2040,ELV_reused,BEV,elvThermalManagement,calalloySteel,,3108344.2228094433,1298783.548042012,689563.6229902747,2173435.1383466576,3085244.1372717605,4020072.867466989,5646909.143008323,3236634.15755167
2040,ELV_reused,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,1201070.496937799,500406.8034665576,264302.6890855025,842121.869043855,1193901.9483732986,1551840.1421923866,2178655.293400952,1251013.3043440103
2040,ELV_reused,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,1803600.8924424364,753466.2307945827,396722.1329700328,1261091.34720599,1793171.1817211988,2333898.5073208166,3279979.3149339603,1876274.7430951595
2040,ELV_reused,BEV,elvThermalManagement,calmildSteel,,3108668.172223134,1293474.34226402,682422.4085403008,2177389.8371251817,3092920.408613977,4024550.4906214527,5623401.20238656,3236495.262076235
2040,ELV_reused,BEV,elvThermalManagement,calstainlessSteel,,7769502.84813938,3240916.179135508,1705377.5820016772,5448554.289910743,7726857.677345529,10069326.33517902,14055142.321686026,8089840.340120316
2040,ELV_reused,BEV,elvTransmission,calAl_6xxx,,22263951.03897387,2526876.0672171568,17509165.589525584,20462791.77585245,22246512.875148423,24026045.61961717,27226641.049689543,23347403.20592498
2040,ELV_reused,BEV,elvTransmission,calAl_7xxx,,5570528.415139286,630602.775543919,4379902.731413009,5118146.630719294,5565295.881256981,6013782.404992957,6805193.5550125195,5837621.571562623
2040,ELV_reused,BEV,elvTransmission,calHSS,,21585846.9667289,2454375.0322434017,16927178.05335439,19835995.261736125,21556121.24900964,23285492.201369848,26431580.744624455,22651165.957386017
2040,ELV_reused,BEV,elvTransmission,calMagnesium,,6307466.844321421,715300.3154853788,4943525.688236648,5801527.5086112805,6305281.572121408,6805396.661077424,7703718.0283132335,6610910.055870723
2040,ELV_reused,BEV,elvTransmission,calalloySteel,,28791488.894789457,3267310.7946965885,22599238.779243648,26471730.26908329,28753545.668107755,31057594.57506926,35213543.5706317,30210407.045877457
2040,ELV_reused,BEV,elvTransmission,calcastAluminiumAlSiCu,,16698391.643961845,1895035.9402931202,13081228.431319736,15345444.608451918,16681269.675374577,18019309.633871276,20418986.411007673,17506558.351549912
2040,ELV_reused,BEV,elvTransmission,calcastAluminiumAlSiMg,,11133062.270139668,1258838.2708757673,8727545.761748236,10237302.671713315,11123936.950159308,12009235.705657706,13602513.003974287,11674450.564546393
2040,ELV_reused,BEV,elvTransmission,calmildSteel,,72032196.43726711,8163041.947077415,56510676.95472649,66213267.17463567,71959879.60964537,77708971.11529648,88001187.94751649,75534852.76405105
2040,ELV_reused,BEV,elvTransmission,calstainlessSteel,,21583795.14156785,2451698.227574633,16943077.488815896,19846441.83613494,21549338.254214965,23292407.86511698,26413625.355606083,22639246.389915466
2040,ELV_reused,BEV,elvTrim,calAl_6xxx,,1058831.085210468,440544.6963729805,234025.88586679948,741941.484754965,1054626.4103732188,1368718.2081934835,1916770.7263701027,1100805.4823655367
2040,ELV_reused,BEV,elvTrim,calAl_7xxx,,264811.6064614521,110102.76377999126,58790.72274453207,185799.8355890636,263889.15979231335,342651.27709013846,479305.0596202508,275261.021849817
2040,ELV_reused,BEV,elvTrim,calHSS,,3425805.920183954,1425086.0559074986,757846.5505687529,2404528.9412162947,3407918.610659693,4427552.872327141,6215375.015156515,3560070.7248694897
2040,ELV_reused,BEV,elvTrim,calMagnesium,,299836.43456802977,124762.51002897686,66317.33350989124,210352.8268074497,298020.1689579858,387759.11962386954,541561.4200635816,311589.04164899286
2040,ELV_reused,BEV,elvTrim,calalloySteel,,1027154.8617621078,426901.04097426985,226561.7716234462,722124.2387022534,1022011.4114914718,1328829.3117911632,1861602.5663798517,1067524.0827655077
2040,ELV_reused,BEV,elvTrim,calcastAluminiumAlSiCu,,662169.021688919,275602.38667243044,145903.4216280315,464257.4786673568,658040.4525440622,857490.2871976176,1196544.9644762967,688024.0125196694
2040,ELV_reused,BEV,elvTrim,calcastAluminiumAlSiMg,,661948.4655233623,275605.82208150945,145788.9854409701,465161.2285203272,658517.7405574662,855134.0141340799,1200476.3662741028,688042.337450409
2040,ELV_reused,BEV,elvTrim,calmildSteel,,1370291.4810762869,570242.0828189552,302517.08878923586,960582.4664391343,1363723.1883330129,1772497.570674229,2471918.524351791,1424111.18067348
2040,ELV_reused,BEV,elvTrim,calstainlessSteel,,1027922.1106083936,427682.1071545992,228382.63799272568,719693.0304591183,1023929.6047415624,1329797.7029343585,1860391.1370264268,1068278.7931511162
2040,ELV_reused,BEV,elvWheels,calAl_6xxx,,17321741.58426744,2210336.5679138848,13178607.851174213,15732165.909262156,17274306.37474802,18852675.856585983,21699776.99970796,18019090.221891403
2040,ELV_reused,BEV,elvWheels,calAl_7xxx,,4324130.138333924,553355.8261719416,3290865.019496971,3928285.2839677194,4312058.170426428,4708808.31159264,5430178.000526112,4501913.283076286
2040,ELV_reused,BEV,elvWheels,calMagnesium,,4899586.640173752,624470.713147253,3740780.268994282,4451335.216353596,4886269.324618179,5329653.324397177,6148344.427229522,5098273.04707632
2040,ELV_reused,BEV,elvWheels,calcastAluminiumAlSiCu,,8658358.512214411,1104977.3112674213,6581775.495810047,7866417.245011591,8633140.62517567,9422646.505497599,10862820.909522146,9010851.441109655
2040,ELV_reused,BEV,elvWheels,calcastAluminiumAlSiMg,,12977912.080973264,1647340.9895960556,9886782.74438698,11801505.607066445,12944047.570509553,14118445.295835415,16255532.107845524,13506995.28254299
2040,ELV_reused,BEV,elvWheels,calmildSteel,,111945101.1332314,14324927.652086658,85234187.86231636,101628405.70523813,111712485.2882303,121863327.88292569,140251972.3720437,116540132.63763428
2040,ELV_loss_dismantled,BEV,elvBIW,calAHSS,,8210437.2164562475,4496849.849032834,1502403.875778358,4847936.136965673,7525644.82023304,10841471.211458469,18827456.699676655,6687313.8678451525
2040,ELV_loss_dismantled,BEV,elvBIW,calAl_5xxx,,5621774.57804469,3075948.3312778096,1033686.2475795916,3312228.4758451404,5150575.282636613,7414327.770143259,12813343.042442033,4592689.081478118
2040,ELV_loss_dismantled,BEV,elvBIW,calAl_6xxx,,8423470.463587878,4618941.031955675,1546616.4343689517,4963816.5854364615,7694203.67139924,11132011.908620857,19342730.219451074,6885839.545964812
2040,ELV_loss_dismantled,BEV,elvBIW,calHSS,,8204613.756380939,4500569.311965046,1492210.0512946749,4840584.818993026,7491809.42054691,10848099.341063226,18876017.280724294,6686019.94365692
2040,ELV_loss_dismantled,BEV,elvBIW,calMagnesium,,1592020.4598850189,870997.4973232052,286401.7731916143,939403.8833317963,1459396.5971038803,2099761.4035758167,3656600.12565614,1299720.6707931515
2040,ELV_loss_dismantled,BEV,elvBIW,calUHSS,,4553536.165107273,2492719.809632361,842851.9719251345,2681404.0216151853,4168123.2231025794,5986850.1534473635,10454529.95994543,3711673.161766433
2040,ELV_loss_dismantled,BEV,elvBIW,calmildSteel,,15456512.053099535,8427072.40747763,2808942.1772582866,9186935.432513336,14149491.972724218,20383020.516797595,35343765.39061693,12624707.26203003
2040,ELV_loss_dismantled,BEV,elvBattery,battery,,154639053.94066432,72707861.46387228,31662619.199381683,100028242.4372273,146918458.25325856,205983107.939529,304572920.19105834,122178360.92170411
2040,ELV_loss_dismantled,BEV,elvBrakes,calMagnesium,,153338.87959124375,83872.93676043097,29292.653043820796,90448.82301948252,140094.17764559446,202424.30891057663,352706.5372230675,124992.92688882351
2040,ELV_loss_dismantled,BEV,elvBrakes,calcastAluminiumAlSiCu,,1354251.3218023442,741572.1642017156,254142.85861389156,797097.2558510285,1236979.5423996826,1786055.9358761972,3119742.844745998,1104043.2842542648
2040,ELV_loss_dismantled,BEV,elvBrakes,calcastIron,,2453105.7172144777,1338710.041224945,461498.0988983871,1448712.9286149258,2246627.22576037,3245917.3773322664,5626633.149539981,1999186.0871223449
2040,ELV_loss_dismantled,BEV,elvBrakes,calmildSteel,,698272.2329089844,381270.72097133,130377.15619212064,414424.62365826685,636374.5690990007,922571.169153531,1594786.1651424891,571168.2564342498
2040,ELV_loss_dismantled,BEV,elvBrakes,calstainlessSteel,,349672.799056978,191035.8288504726,65818.34976312821,206972.07462081566,318892.40779442765,463060.2481825662,802718.4139475054,285790.8381742
2040,ELV_loss_dismantled,BEV,elvChassis,calAHSS,,5450489.254425469,2984410.1241602944,1006092.7748071516,3220020.2957746894,4984394.751296376,7211750.351281725,12478496.63512459,4456297.850863265
2040,ELV_loss_dismantled,BEV,elvChassis,calAl_6xxx,,2811162.174784072,1538269.5781586387,519606.7848286701,1663585.9583865302,2575371.6815603096,3711660.61634054,6441457.920599934,2295584.9139598846
2040,ELV_loss_dismantled,BEV,elvChassis,calAl_7xxx,,700981.2888875317,382687.3560678581,130644.52596713837,416117.2549729208,640196.0983414027,926066.6806952064,1598949.0551792474,574005.2896542548
2040,ELV_loss_dismantled,BEV,elvChassis,calHSS,,9074914.339805726,4973682.211254897,1698233.120612297,5339102.997504987,8283400.908379445,12022704.570048712,20805407.00765253,7422587.31320343
2040,ELV_loss_dismantled,BEV,elvChassis,calMagnesium,,794868.5013058014,436702.704259846,147357.7769647895,467884.76641125104,725818.8855931628,1046890.7604549184,1823957.8301464191,650346.6577405928
2040,ELV_loss_dismantled,BEV,elvChassis,calUHSS,,3622637.6757582854,1991997.704006713,669306.5506293181,2137236.8559047026,3308488.2663978906,4778008.072723029,8351540.49110628,2970777.2616039277
2040,ELV_loss_dismantled,BEV,elvChassis,calcastAluminiumAlSiCu,,1403057.8027623377,767782.8135832094,257257.61325332575,830526.4869149748,1281992.5950998075,1857642.9432419797,3211057.1446779366,1147982.3248114586
2040,ELV_loss_dismantled,BEV,elvChassis,calcastAluminiumAlSiMg,,2106410.4984522294,1156026.1414814687,388675.36484398344,1240974.9304894859,1924559.7003698177,2789869.228240545,4821512.909427057,1722457.5723255153
2040,ELV_loss_dismantled,BEV,elvClosures,calAHSS,,2009368.2225727292,1104931.868441632,353568.7344397823,1186859.8936310066,1835923.5677469145,2655980.676001916,4593866.101385691,1646016.4058910366
2040,ELV_loss_dismantled,BEV,elvClosures,calAHSS_DualPhase,,2012714.245967276,1105799.3540793888,358582.8881847569,1185531.9253418858,1850204.833930388,2659844.4490383635,4619975.706688913,1644893.90187149
2040,ELV_loss_dismantled,BEV,elvClosures,calAl_5xxx,,2712461.66844297,1490897.6672684676,487043.3564395633,1603329.0225388305,2478855.140049584,3577036.756232604,6257190.93443572,2225205.0134925838
2040,ELV_loss_dismantled,BEV,elvClosures,calAl_6xxx,,1165002.9283403582,640258.5343531254,204893.36260911555,686848.6292185489,1067203.8596773066,1543571.8999383028,2665954.2443613987,954043.1464373588
2040,ELV_loss_dismantled,BEV,elvClosures,calHSS,,5030734.197233777,2769165.2246350595,895407.7250486892,2956553.7997942492,4586804.08309307,6666049.193370442,11523461.355445629,4114794.137719345
2040,ELV_loss_dismantled,BEV,elvClosures,calMagnesium,,439233.87970238604,242211.77952494426,78414.80035623071,258211.71297141595,402639.50888873555,580677.763443857,1011403.7255086781,359957.1044530392
2040,ELV_loss_dismantled,BEV,elvClosures,calOthers,,1003898.9750885699,550948.1993949144,177484.7275639145,592549.0288082229,920047.2486922116,1326279.943108168,2303034.1737317652,822406.3238393783
2040,ELV_loss_dismantled,BEV,elvDriveline,calAl_6xxx,,566298.627396823,208921.34504593362,227786.80721461397,409090.25281779695,540941.7762483861,704051.7992098047,1021890.418628833,463393.71180360316
2040,ELV_loss_dismantled,BEV,elvDriveline,calAl_7xxx,,565667.952397371,208804.65511816472,227818.88176830148,408325.0345278186,541281.7565678463,701765.1566062853,1020855.6741879774,463689.8045721531
2040,ELV_loss_dismantled,BEV,elvDriveline,calMagnesium,,642055.0139361834,237079.19292971212,259831.40558028198,464261.30129577103,613322.9195552405,795147.3925748987,1163386.6784448158,525300.1713455914
2040,ELV_loss_dismantled,BEV,elvDriveline,calalloySteel,,2925267.871561408,1085304.5813017718,1176325.7812497609,2105491.9562635086,2791163.5067897104,3642070.4228694574,5290194.469272783,2399130.8603539467
2040,ELV_loss_dismantled,BEV,elvDriveline,calcastAluminiumAlSiCu,,3180377.4454604774,1173909.9025419846,1275768.9518356426,2296780.2028620886,3040321.309785297,3950504.3836861076,5744520.296429493,2597027.0267137527
2040,ELV_loss_dismantled,BEV,elvDriveline,calcastAluminiumAlSiMg,,1359011.1871077185,501580.15516669414,547557.2822863653,980403.1489455714,1298595.3366125717,1687436.963630246,2457352.582799687,1112260.045480585
2040,ELV_loss_dismantled,BEV,elvDriveline,calcastIron,,1464967.8250175233,543378.9533573522,591298.8334219294,1054191.5161899228,1400797.2467810693,1817090.0353236308,2655529.7155405213,1199141.2142625332
2040,ELV_loss_dismantled,BEV,elvDriveline,calmildSteel,,7340195.389379954,2707314.462667802,2946050.9294616655,5307387.04923149,7019987.338435892,9093149.956872616,13229436.335267918,5998147.210155487
2040,ELV_loss_dismantled,BEV,elvDriveline,calstainlessSteel,,2914281.8217609096,1081521.875673345,1173554.3535489955,2105315.25260856,2779375.0195795465,3624083.7410630444,5276496.323926127,2398771.6961946487
2040,ELV_loss_dismantled,BEV,elvPowertrain,calAl_6xxx,,1752224.6489223547,603612.5224989225,737366.3819859644,1298765.5795854104,1688786.68579036,2172790.834969351,3010230.95807375,1472335.408810043
2040,ELV_loss_dismantled,BEV,elvPowertrain,calAl_7xxx,,1748041.724385677,604843.1544569212,730771.0002640528,1294216.3054931322,1685419.5641143066,2172006.23823388,3007322.835537122,1471464.726053238
2040,ELV_loss_dismantled,BEV,elvPowertrain,calHSS,,4534114.914400917,1565291.3188844253,1905008.7892744145,3348368.4837459214,4369996.714031597,5627184.252622424,7785048.546452394,3807917.4917861936
2040,ELV_loss_dismantled,BEV,elvPowertrain,calMagnesium,,3972036.4124424267,1374525.1566055743,1678710.5866042397,2940447.5479313545,3812141.0667950585,4923004.016333233,6848865.134149602,3333032.094124603
2040,ELV_loss_dismantled,BEV,elvPowertrain,calalloySteel,,4535221.805338549,1568106.1275931832,1900677.1762689017,3350985.2784632044,4372382.447326326,5635252.093066692,7787115.051484888,3808435.649153137
2040,ELV_loss_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiCu,,27988054.238510743,9699773.410658112,11694763.912057245,20716849.069741294,26944372.508782357,34775600.14713009,48097098.99778933,23536753.837280273
2040,ELV_loss_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiMg,,7011096.529626849,2426760.8274288084,2930325.4194012173,5186912.950793412,6735615.310860901,8725665.774559805,12023670.131140491,5884608.158628845
2040,ELV_loss_dismantled,BEV,elvPowertrain,calcastIron,,72410199.67515582,25143197.26232498,30069426.867608916,53432355.49647774,69710603.2843473,90058621.12469721,124289437.5462523,60916857.43322754
2040,ELV_loss_dismantled,BEV,elvPowertrain,calmildSteel,,4531436.790967079,1566623.9035931267,1889179.4635875043,3359588.74998711,4357654.425132778,5623428.40949106,7772714.559030641,3807690.590748596
2040,ELV_loss_dismantled,BEV,elvPowertrain,calstainlessSteel,,4529658.507833035,1570457.4925468739,1901918.7706543156,3348100.0541434623,4365657.8168900525,5608642.908192602,7821343.454891119,3809167.05294342
2040,ELV_loss_dismantled,BEV,elvSteering,calAl_6xxx,,324214.01796278765,177505.338048662,58691.91109013628,191639.38154690346,296847.6641495103,428826.49258970335,742718.4856411738,264888.6422227621
2040,ELV_loss_dismantled,BEV,elvSteering,calAl_7xxx,,81354.04484345716,44697.65969912012,14712.389421175369,48244.751936648914,74436.85286638667,107281.34564451492,187510.1958165684,66225.79587147832
2040,ELV_loss_dismantled,BEV,elvSteering,calHSS,,314889.21403480036,173238.70199722418,57725.07848734964,185190.96467365863,287521.1145319401,415822.17407400557,724125.2544867058,257100.16600670817
2040,ELV_loss_dismantled,BEV,elvSteering,calMagnesium,,92021.17066966026,50601.70664842425,16472.099683250875,54152.9066830832,84115.22148385187,121548.13988401344,212034.54601519398,75031.88570346237
2040,ELV_loss_dismantled,BEV,elvSteering,calalloySteel,,420566.6865413133,230895.7106205584,76023.37349459912,247559.291929571,383007.85502506106,556205.2344560043,961859.6695322705,342811.62050828926
2040,ELV_loss_dismantled,BEV,elvSteering,calcastAluminiumAlSiCu,,162120.2498766276,88765.04200050957,28853.209022271,96031.29040861133,148472.49093031095,214226.04027686996,370874.9641248671,132491.7165946126
2040,ELV_loss_dismantled,BEV,elvSteering,calcastAluminiumAlSiMg,,243277.22710136775,133814.5563994725,43812.315888955556,143173.22664643294,222771.74352561994,322306.44265489915,560978.6828096776,198664.48060133457
2040,ELV_loss_dismantled,BEV,elvSteering,calmildSteel,,1051127.043525142,576149.490653997,193013.260449755,618656.5946748266,962871.6014303297,1389276.5405512098,2409395.477010065,857195.8862382888
2040,ELV_loss_dismantled,BEV,elvSteering,calstainlessSteel,,315435.88686667837,173212.56978156685,56954.720193032044,185974.14433699954,288450.815886028,417295.62426137924,725136.4995251877,257208.13488771918
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calAl_6xxx,,540784.7147644986,297807.66763923725,97921.59434709573,319076.5060717053,492634.687192272,716494.5089389554,1244550.64845135,441476.20849428175
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calAl_7xxx,,67439.74920001587,37101.310315131625,12141.212770512384,39900.27746033945,61632.29473336683,89053.62647967559,156048.5835719201,55181.421361398694
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calMagnesium,,152378.6226437146,84135.28507202261,27893.994484519317,89359.93125469134,138896.87986773206,201409.8614717604,350772.0927296152,124998.4775564432
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calOthers,,348418.7856134778,191932.67011053298,63126.9664911349,204507.93560511572,318434.59001279913,461954.0661687007,800585.6155985685,285708.9782292366
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calalloySteel,,697922.9363510425,381445.8726357726,126180.70917181337,412089.0584990686,638874.3862447569,921458.5280924402,1591887.395751838,571170.7336855888
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,270115.50191460067,148808.40231511186,48408.3449781756,159232.93588488759,246614.93777894258,357422.07582298655,620620.3302958653,220767.05370776652
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,402889.7359601262,221079.10591830453,71911.88316668321,238612.37171748286,368277.72989102267,530051.1230121071,926113.7861992151,331107.30760502815
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calmildSteel,,697435.6464852127,384341.5619941766,125409.5790705551,409424.90572989563,635952.8077523292,921553.5828366196,1610461.947485771,571146.2227193356
2040,ELV_loss_dismantled,BEV,elvThermalManagement,calstainlessSteel,,1744112.8744185644,958547.4199934239,313400.6536042939,1033303.5737370017,1589146.8984631076,2305980.721851811,4021149.6965314616,1427618.883550644
2040,ELV_loss_dismantled,BEV,elvTransmission,calAl_6xxx,,5003029.874606283,1758027.930378946,2071612.8601645532,3685796.143152441,4802868.552338228,6197550.676894839,8707603.37422298,4120129.977516173
2040,ELV_loss_dismantled,BEV,elvTransmission,calAl_7xxx,,1247116.980735292,438738.4126419163,516915.0662020103,918417.1742199154,1199310.148996458,1546561.1821685825,2172060.571711157,1030168.512628698
2040,ELV_loss_dismantled,BEV,elvTransmission,calHSS,,4868011.922110709,1706820.4603562695,2021828.0943984122,3585551.0332443537,4680409.130072551,6043037.456776486,8469317.703381306,3997264.5807151794
2040,ELV_loss_dismantled,BEV,elvTransmission,calMagnesium,,1413287.2251965448,497332.662262588,585377.8940489292,1038678.768303943,1356658.2823357182,1757023.0319283886,2457249.063392075,1166631.1863301275
2040,ELV_loss_dismantled,BEV,elvTransmission,calalloySteel,,6490661.545923447,2272751.8405405097,2693340.398759298,4772114.516932885,6253637.23593948,8052606.558068823,11276573.05720497,5331248.302213669
2040,ELV_loss_dismantled,BEV,elvTransmission,calcastAluminiumAlSiCu,,3747179.4640511023,1319211.6924816635,1547859.0493031137,2762255.2872765977,3609376.8710206314,4651480.95956014,6511674.073683485,3089392.6502735135
2040,ELV_loss_dismantled,BEV,elvTransmission,calcastAluminiumAlSiMg,,2501302.884407293,880515.952172122,1041467.9926081019,1839069.046004333,2401517.4313816587,3103737.444152461,4358720.020123702,2060197.1584493637
2040,ELV_loss_dismantled,BEV,elvTransmission,calmildSteel,,16183498.064671787,5673756.014654871,6733975.382039507,11921021.6440384,15545823.060508732,20087136.23470644,28169219.1732953,13329679.899538422
2040,ELV_loss_dismantled,BEV,elvTransmission,calstainlessSteel,,4856143.11482065,1703384.6965356793,2009152.6560272411,3580398.7532938784,4669356.387152113,6026159.827641329,8432560.198282778,3995161.127632141
2040,ELV_loss_dismantled,BEV,elvTrim,calAl_6xxx,,238363.48118067338,130137.46377226105,43832.09392206135,140854.3263103979,218407.57348718293,314213.23658767645,543641.3481163478,194259.79100568293
2040,ELV_loss_dismantled,BEV,elvTrim,calAl_7xxx,,59557.32847112949,32643.11802558262,10831.226914512561,35042.465958936446,54479.69782537501,78841.99105971117,136229.53877547084,48575.47444408536
2040,ELV_loss_dismantled,BEV,elvTrim,calHSS,,769398.8405563025,421714.0372178278,141007.7683362375,452722.92524905596,703571.9355264995,1018375.5310429656,1765030.050618716,628247.7749769688
2040,ELV_loss_dismantled,BEV,elvTrim,calMagnesium,,67341.61664000324,36869.50229007668,12352.769104833782,39745.023500706484,61617.6512526578,89240.8040317263,153838.7524884645,54986.301467469326
2040,ELV_loss_dismantled,BEV,elvTrim,calalloySteel,,230820.74050262294,126711.10436439978,41620.84431079611,135662.2716241915,211472.87616663304,305524.1427783133,531380.0482091454,188386.60284097193
