Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9133333333333333,0.7373333333333333,1.0,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.6399999999999999,0.44666666666666666,0.79,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.36,0.15999999999999998,0.5533333333333333,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.39,0.21666666666666667,0.5700000000000001,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.6100000000000001,0.31666666666666665,0.7833333333333333,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.3466666666666667,0.17333333333333334,0.5266666666666666,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.6533333333333333,0.4033333333333333,0.74,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.39,0.21666666666666667,0.5700000000000001,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.6100000000000001,0.36,0.74,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.48333333333333334,0.26,0.67,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.5166666666666666,0.36,0.6506666666666666,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.13,0.0,0.306,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.87,0.7266666666666666,0.9826666666666667,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.31,0.13,0.4966666666666667,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.69,0.5533333333333333,0.8266666666666667,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.43333333333333335,0.26,0.6133333333333333,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.5666666666666667,0.33666666666666667,0.74,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9363333333333332,0.8933333333333333,0.969,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.06366666666666665,0.024,0.1373333333333333,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.39,0.21666666666666667,0.5700000000000001,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.6100000000000001,0.4233333333333333,0.74,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.21666666666666667,0.08666666666666667,0.39666666666666667,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.7833333333333333,0.6399999999999999,0.9133333333333333,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.3466666666666667,0.17333333333333334,0.5266666666666666,element_recovery,one_per_element,,2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.6533333333333333,0.4666666666666667,0.8266666666666667,element_recovery,one_per_element,,2056
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2056
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2056
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2056
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.8946666666666666,0.79,0.9426666666666667,general_recycling,shredder,,2056
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.8946666666666666,0.79,0.9426666666666667,general_recycling,shredder,,2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.10533333333333333,0.05266666666666667,0.17066666666666663,general_recycling,shredder,,2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.10533333333333333,0.05266666666666667,0.17066666666666663,general_recycling,shredder,,2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2056
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.94,0.835,0.986,disassembly,manual,,2057
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.06,0.013999999999999999,0.16499999999999998,disassembly,manual,,2057
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2057
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.9349999999999999,0.83,0.981,disassembly,manual,,2057
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.06499999999999997,0.01899999999999999,0.16999999999999998,disassembly,manual,,2057
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2057
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.956,0.922,0.977,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.956,0.922,0.977,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.044,0.0125,0.11,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.044,0.0125,0.11,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.977,0.954,0.9935,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.977,0.954,0.9935,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.023,0.008,0.06499999999999997,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.023,0.008,0.06499999999999997,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9715,0.943,0.988,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9715,0.943,0.989,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.028499999999999998,0.011,0.06499999999999997,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.028499999999999998,0.011,0.06999999999999998,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.867,0.78,0.9309999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.867,0.78,0.941,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.133,0.055,0.26,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.133,0.055,0.257,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9605,0.922,0.9824999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.0395,0.02,0.10200000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.09000000000000001,0.0,0.227,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.91,0.728,1.0,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.655,0.4600000000000001,0.8049999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.345,0.14499999999999996,0.54,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.405,0.225,0.5900000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.595,0.3,0.775,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.36000000000000004,0.18000000000000002,0.5449999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.6399999999999999,0.38999999999999996,0.73,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.405,0.225,0.5900000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.595,0.345,0.73,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.5,0.27,0.6900000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.5,0.345,0.6379999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.135,0.0,0.317,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.865,0.72,0.982,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.32,0.135,0.51,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.6799999999999999,0.54,0.8200000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.45,0.27,0.635,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.55,0.31499999999999995,0.73,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9385,0.895,0.9705,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.06149999999999999,0.023,0.133,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.405,0.225,0.5900000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.595,0.40499999999999997,0.73,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.225,0.09000000000000001,0.41000000000000003,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.775,0.6299999999999999,0.91,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.36000000000000004,0.18000000000000002,0.5449999999999999,element_recovery,one_per_element,,2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.6399999999999999,0.45,0.8200000000000001,element_recovery,one_per_element,,2057
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2057
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2057
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2057
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.9059999999999999,0.8049999999999999,0.952,general_recycling,shredder,,2057
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.9059999999999999,0.8049999999999999,0.952,general_recycling,shredder,,2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.09399999999999997,0.046999999999999986,0.15799999999999997,general_recycling,shredder,,2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.09399999999999997,0.046999999999999986,0.15799999999999997,general_recycling,shredder,,2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
