Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8889333333333334,0.7966666666666666,0.9608,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.11106666666666667,0.03133333333333334,0.25333333333333335,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8889333333333334,0.7966666666666666,0.9608,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.11106666666666667,0.03133333333333334,0.25333333333333335,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2044
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.656,0.26533333333333337,0.9186666666666666,general_recycling,shredder,,2044
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7166666666666667,0.4146666666666667,0.9186666666666666,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.34400000000000003,0.15333333333333335,0.5533333333333333,general_recycling,shredder,,2044
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2833333333333333,0.13,0.5333333333333333,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6026666666666667,0.3453333333333333,0.8119999999999999,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.3973333333333333,0.23333333333333334,0.6066666666666667,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6026666666666667,0.3453333333333333,0.8119999999999999,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.3973333333333333,0.23333333333333334,0.6066666666666667,general_recycling,shredder,,2044
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2044
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.7250000000000001,0.47500000000000003,0.89,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.275,0.125,0.425,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9299999999999999,0.815,0.985,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.07,0.030000000000000002,0.2,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2045
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8919999999999999,0.8,0.962,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9675,0.9450000000000001,0.9824999999999999,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.108,0.030000000000000002,0.25,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0325,0.0155,0.125,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8919999999999999,0.8,0.962,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.108,0.030000000000000002,0.25,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8919999999999999,0.8,0.962,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.108,0.030000000000000002,0.25,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2045
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6599999999999999,0.27,0.9199999999999999,general_recycling,shredder,,2045
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.725,0.43000000000000005,0.9199999999999999,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.34,0.15000000000000002,0.55,general_recycling,shredder,,2045
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.275,0.125,0.525,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.61,0.345,0.82,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.39,0.22499999999999998,0.6,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.61,0.345,0.82,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.39,0.22499999999999998,0.6,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.73,0.48000000000000004,0.8926666666666667,disassembly,manual,,2046
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.27,0.12,0.42,disassembly,manual,,2046
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2046
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9319999999999999,0.8193333333333334,0.9853333333333333,disassembly,manual,,2046
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.068,0.02866666666666667,0.19666666666666666,disassembly,manual,,2046
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2046
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8950666666666667,0.8033333333333333,0.9632,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.969,0.946,0.9833333333333333,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.10493333333333332,0.02866666666666667,0.24666666666666667,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.031,0.014533333333333334,0.12,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8950666666666667,0.8033333333333333,0.9632,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.10493333333333332,0.02866666666666667,0.24666666666666667,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8950666666666667,0.8033333333333333,0.9632,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.10493333333333332,0.02866666666666667,0.24666666666666667,own_recycling,dedicated,,2046
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2046
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6639999999999999,0.27466666666666667,0.9213333333333333,general_recycling,shredder,,2046
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7333333333333333,0.44533333333333336,0.9213333333333333,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.336,0.14666666666666667,0.5466666666666666,general_recycling,shredder,,2046
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2666666666666667,0.12,0.5166666666666667,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6173333333333333,0.3446666666666667,0.828,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.3826666666666667,0.21666666666666667,0.5933333333333333,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6173333333333333,0.3446666666666667,0.828,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.3826666666666667,0.21666666666666667,0.5933333333333333,general_recycling,shredder,,2046
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2046
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.735,0.48500000000000004,0.8953333333333333,disassembly,manual,,2047
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.265,0.115,0.415,disassembly,manual,,2047
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2047
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9339999999999999,0.8236666666666667,0.9856666666666667,disassembly,manual,,2047
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.066,0.027333333333333338,0.19333333333333333,disassembly,manual,,2047
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2047
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8981333333333333,0.8066666666666666,0.9643999999999999,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9704999999999999,0.947,0.9841666666666666,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.10186666666666666,0.027333333333333338,0.24333333333333335,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.029500000000000002,0.013566666666666668,0.115,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8981333333333333,0.8066666666666666,0.9643999999999999,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.10186666666666666,0.027333333333333338,0.24333333333333335,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8981333333333333,0.8066666666666666,0.9643999999999999,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.10186666666666666,0.027333333333333338,0.24333333333333335,own_recycling,dedicated,,2047
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2047
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6679999999999999,0.2793333333333333,0.9226666666666666,general_recycling,shredder,,2047
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7416666666666667,0.46066666666666667,0.9226666666666666,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.332,0.14333333333333334,0.5433333333333333,general_recycling,shredder,,2047
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.25833333333333336,0.115,0.5083333333333333,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6246666666666667,0.3443333333333333,0.836,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.37533333333333335,0.20833333333333334,0.5866666666666667,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6246666666666667,0.3443333333333333,0.836,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.37533333333333335,0.20833333333333334,0.5866666666666667,general_recycling,shredder,,2047
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2047
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.74,0.49000000000000005,0.898,disassembly,manual,,2048
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.26,0.11,0.41,disassembly,manual,,2048
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2048
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9359999999999999,0.828,0.986,disassembly,manual,,2048
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.064,0.026000000000000002,0.19,disassembly,manual,,2048
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2048
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9012,0.8099999999999999,0.9656,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.972,0.948,0.985,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.0988,0.026000000000000002,0.24,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.028,0.0126,0.11,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9012,0.8099999999999999,0.9656,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.0988,0.026000000000000002,0.24,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9012,0.8099999999999999,0.9656,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.0988,0.026000000000000002,0.24,own_recycling,dedicated,,2048
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2048
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6719999999999999,0.28400000000000003,0.9239999999999999,general_recycling,shredder,,2048
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.75,0.47600000000000003,0.9239999999999999,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.328,0.14,0.54,general_recycling,shredder,,2048
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.25,0.11,0.5,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.632,0.34400000000000003,0.844,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.368,0.2,0.58,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.632,0.34400000000000003,0.844,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.368,0.2,0.58,general_recycling,shredder,,2048
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2048
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.745,0.49500000000000005,0.9006666666666667,disassembly,manual,,2049
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.255,0.105,0.40499999999999997,disassembly,manual,,2049
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2049
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.938,0.8323333333333334,0.9863333333333333,disassembly,manual,,2049
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.062000000000000006,0.02466666666666667,0.18666666666666665,disassembly,manual,,2049
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2049
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9042666666666667,0.8133333333333334,0.9668,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9735,0.949,0.9858333333333333,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.09573333333333334,0.02466666666666667,0.2366666666666667,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.026500000000000003,0.011633333333333336,0.105,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9042666666666667,0.8133333333333334,0.9668,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.09573333333333334,0.02466666666666667,0.2366666666666667,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9042666666666667,0.8133333333333334,0.9668,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.09573333333333334,0.02466666666666667,0.2366666666666667,own_recycling,dedicated,,2049
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2049
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6759999999999999,0.2886666666666667,0.9253333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7583333333333333,0.49133333333333334,0.9253333333333333,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.324,0.13666666666666666,0.5366666666666666,general_recycling,shredder,,2049
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2416666666666667,0.105,0.4916666666666667,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6393333333333333,0.3436666666666667,0.852,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.3606666666666667,0.19166666666666668,0.5733333333333334,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6393333333333333,0.3436666666666667,0.852,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.3606666666666667,0.19166666666666668,0.5733333333333334,general_recycling,shredder,,2049
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2049
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.75,0.5,0.9033333333333333,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.25,0.1,0.4,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.94,0.8366666666666667,0.9866666666666667,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.060000000000000005,0.023333333333333338,0.18333333333333335,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2050
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9073333333333333,0.8166666666666667,0.968,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.975,0.95,0.9866666666666667,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.09266666666666667,0.023333333333333338,0.23333333333333334,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.025,0.010666666666666668,0.1,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9073333333333333,0.8166666666666667,0.968,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.09266666666666667,0.023333333333333338,0.23333333333333334,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9073333333333333,0.8166666666666667,0.968,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.09266666666666667,0.023333333333333338,0.23333333333333334,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2050
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6799999999999999,0.29333333333333333,0.9266666666666666,general_recycling,shredder,,2050
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7666666666666666,0.5066666666666666,0.9266666666666666,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.32000000000000006,0.13333333333333336,0.5333333333333333,general_recycling,shredder,,2050
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.23333333333333336,0.1,0.4833333333333334,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6466666666666666,0.3433333333333333,0.8599999999999999,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.3533333333333334,0.18333333333333335,0.5666666666666667,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6466666666666666,0.3433333333333333,0.8599999999999999,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.3533333333333334,0.18333333333333335,0.5666666666666667,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.755,0.505,0.906,disassembly,manual,,2051
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.245,0.095,0.395,disassembly,manual,,2051
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2051
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.942,0.841,0.987,disassembly,manual,,2051
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.058,0.022000000000000006,0.18,disassembly,manual,,2051
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2051
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9104,0.82,0.9692,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9764999999999999,0.951,0.9875,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.0896,0.022000000000000006,0.23,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0235,0.0097,0.095,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9104,0.82,0.9692,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.0896,0.022000000000000006,0.23,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9104,0.82,0.9692,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.0896,0.022000000000000006,0.23,own_recycling,dedicated,,2051
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2051
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6839999999999999,0.29800000000000004,0.9279999999999999,general_recycling,shredder,,2051
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7749999999999999,0.522,0.9279999999999999,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.31600000000000006,0.13,0.53,general_recycling,shredder,,2051
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.22500000000000003,0.095,0.47500000000000003,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6539999999999999,0.343,0.8679999999999999,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.34600000000000003,0.17500000000000002,0.56,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6539999999999999,0.343,0.8679999999999999,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.34600000000000003,0.17500000000000002,0.56,general_recycling,shredder,,2051
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2051
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.76,0.51,0.9086666666666667,disassembly,manual,,2052
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.24,0.09,0.39,disassembly,manual,,2052
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2052
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.944,0.8453333333333333,0.9873333333333333,disassembly,manual,,2052
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.05600000000000001,0.02066666666666667,0.17666666666666667,disassembly,manual,,2052
